"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_rural" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4965796 1 1 50 0 2 1 0 1 0 1 11 0 5.5 1700000 8e+07
4909755 1 1 5 0 2 1 0 1 0 2 14 11 12.5 0 NA
5024499 1 1 54 0 2 0 0 1 0 2 7 5 6 800000 NA
4854180 1 1 52 0 2 2 1 1 0 2 11 10 10.5 0 NA
5025411 1 1 19 0 4 1 1 1 0 4 16 10 13 2500000 1.4e+08
4875295 1 1 44 1 5 3 2 0.8 0 5 10 1 8 0 NA
5056740 1 1 17 0 2 1 0 1 0 2 5 4 4.5 0 NA
5079498 1 1 73 0 4 2 0 1 0 4 20 11 12 2128116 1.6e+08
4955126 1 1 18 0 1 0 0 1 0 1 13 13 13 150000 NA
4902745 1 1 76 0 4 3 1 1 0 4 11 2 10.5 1656232 8e+07
4827116 1 1 20 0 5 2 2 1 0 NA 12 0 0 400000 NA
5032831 1 1 50 0 2 1 0 1 0 2 5 5 5 1628000 NA
5050794 1 1 76 0 1 1 0 0 0 1 16 16 16 850000 NA
4968258 1 1 41 0 8 7 2 0.875 0 NA 13 0 11 12440000 NA
5045200 1 1 68 0 2 1 0 1 0 2 16 13 14.5 1828100 NA
4932862 1 1 73 0 5 4 2 1 1 4 14 0 5 828116 NA
5011351 1 1 54 0 2 1 0 1 0 2 5 4 4.5 0 9e+07
4968525 1 1 47 0 3 1 0 1 0 3 11 9 11 1250000 NA
4846559 1 1 13 1 2 1 0 1 0 1 5 0 2.5 200000 NA
5037948 1 1 68 0 1 1 0 1 0 1 5 5 5 0 NA
4974385 2 2 47 0 3 2 1 1 0 3 11 8 11 2100000 NA
4957889 1 1 73 0 4 2 0 1 0 4 19 11 15.5 3500000 1.3e+08
5083537 1 1 54 0 4 3 0 1 0 4 16 11 13.5 1048116 NA
